content,label
" -  Android 11 telah resmi meluncur beberapa hari lalu. Tak lama kemudian,  Google memperkenalkan  Android 11 Go Edition yang merupakan  sistem operasi Android 11 versi ""ringan"".Sesuai dengan namanya, Android 11 Go Edition diperuntukkan bagi ponsel Android dengan spesifikasi pas-pasan (entry-level) yang biasanya dijual dengan harga murah.Untuk versi terbaru ini, Google fokus mendongkrak performa kecepatan pengoperasian aplikasi di perangkat. Google mengklaim bahwa Android 11 Go terbarunya ini lebih cepat 20 persen dibandingkan versi sebelumny, Android 10 Go.Android 11 Go kini mendukung kapasitas RAM hingga 2 GB, naik dari 1,5 GB di versi Android 10. Memberikan pengguna ekstra memori 270 MB sehingga pengguna bisa menjalankan dua atau tiga aplikasi lebih banyak di background..Ada pula fitur Conversation Notifications yang memunculkan percakapan di area notifikasi. Nantinya tampilan pesan masuk di bagian notifikasi akan disesuaikan dengan aplikasinya, seperti e-mail, Instagram, dan juga pembaruan aplikasi.Fitur ini bertujuan untuk mempermudah pengguna saat berkomunikasi maupun membalas notifikasi yang masuk.Seperti dihimpun  dari The Verge, Jumat (11/9/2020), Google juga membekali Android 11 Go dengan fitur keamanan bernama One Time Permissions..000 mAhDengan fitur ini, pengguna memiliki opsi agar aplikasi hanya dapat mengakses fitur tertentu seperti kamera, mikrofon, dan data lokasi sebanyak satu kali (one time). One Time Permissions pada Android 11 Go juga dianggap dapat membuat ponsel pengguna jauh lebih aman.Android 11 Go juga memiliki tampilan antarmuka (UI) yang memungkinkan pengguna dapat menavigasi di layar yang lebih luas, untuk membuka beberapa aplikasi sekaligus dan berpindah ke aplikasi atau halaman lainnya dengan lebih mudah.Kendati demikian, Google belum menjelaskan secara detail mengenai ponsel apa saja yang akan kebagian pembaruan Android 11 Go ini. Kabarnya, Android 11 Go mulai digelontorkan pada Oktober 2020. ",tekno
" - Di tengah pandemi ini, teknologi, terutama konektivitas internet, bisa dibilang menjadi semakin penting dan relevan di kehidupan sehari-hari.Sebab, sebagian besar masyarakat, baik itu karyawan atau siswa di kota maupun desa, dianjurkan untuk melakukan kegiatannya masing-masing dari jarak jauh, alias online.Meski demikian, hal ini tak sejalan dengan kondisi nyata (riil) terkait  ketersediaan jaringan 4G di Tanah Air. Bahkan, secara geografis, lebih dari 50 persen dari keseluruhan wilayah daratan  Indonesia belum ter-cover 4G.Hal tersebut disampaikan oleh Staf Khusus Menteri Kominfo, Dedy Permadi, dalam sebuah webinar bertajuk ""Peran Sektor Telekomunkasi dalam Pemulihan Ekonomi Nasional"" yang digelar Sekolah Politik Indonesia (SPI), Jumat (11/9/2020) malam..Selain pendekatan geografis, Dedy juga mencatat ketersediaan 4G berdasarkan pendekatan administratif. Jika dilihat dari ""kaca mata"" ini, masih ada belasan ribu desa dan kelurahan yang belum terjangkau jaringan 4G./Bill Clinten Staf Khusus Menteri Kominfo, Dedy Permadi, dalam sebuah webinar bertajuk Peran Sektor Telekomunkasi dalam Pemulihan Ekonomi Nasional yang digelar Sekolah Politik Indonesia (SPI), Jumat (11/9/2020) malam. ""Jika dilihat dari pendekatan administratif, maka dari total 83.218 desa dan keluarahan yang ada di Indonesia, ada sekitar 12.548 desa dan kelurahan yang belum terjangkau sinyal 4G,"" imbuh Dedy.Dari 12.548 sendiri, 9.113 desa dan kelurahan berada di wilayah 3T (tertinggal, terdepan, terluar), sedangkan 3.435 lainnya berada di wilayah non-3T..Untuk mewujudkan hal tersebut, Kominfo bakal turut bekerja sama dengan sejumlah perusahaan telekomunikasi (telko) di Indonesia. ",tekno
" -  Game legendaris Super Mario Bros merayakan hari jadi ke-35 tahun ini. Untuk merayakannya,  Nintendo akan merilis perangkat Game and Watch Super Mario Bros dengan versi lebih modern dibanding versi orisinilnya.Game & Watch atau dikenal pula dengan sebutan  Game Watch atau  ""gimbot"" di Indonesia merupakan konsol genggam berukuran kecil yang memiliki satu  game di dalamnya. . Konsol ini bisa digunakan untuk memainkan Super Mario Bross: The Lost Level dan versi terbaru dari Game & Watch: Ball. Untuk yang beum familiar, Ball adalah game Super Mario di mana pemain menggunakan dua tombol untuk menahan bola tetap di arena sembari membasmi jamur-jamur musuh Mario.Desain dan Control Pad Game & Watch versi modern ini masih mengadopsi versi orisinal yang dirilis tahun 1980. Seperti versi orisinalnya pula, perangkat ini bisa digunakan untuk bermain game sekaligus penunjuk waktu berwujud jam digital.. Dirangkum  dari The Verge, Sabtu (5/9/2020), Game & Watch Super Mario Bros akan dirilis 13 November mendatang dalam jumlah terbatas dengan banderol 50 dollar AS atau sekitar Rp 740.000 dengan kurs saat berita ini ditulis. ",tekno
" - Menyambut kedatangan layanan streaming online,  Disney Plus HotStar di Indonesia, operator seluler  Telkomsel menghadirkan paket promo berlangganan dengan  harga khusus.Melalui paket promo ini, para pelanggan Telkomsel bisa menikmati aneka konten Disney+ HotStar dengan harga yang lebih murah, dibanding harga resmi yang ditawarkan. Harga berlangganan normal  Disney Plus Hotstar di Indonesia sendiri adalah mulai dari Rp 39.000 per bulan, atau Rp 199.000 per tahun, melalui situs Disney+ Hotstar atau aplikasi di perangkat Android dan iOS..000 per bulan.Adapun harga paket promo  langganan Disney Plus HotStar yang disediakan oleh Telkomsel sebagai berikut:Berlangganan 1 bulan Rp 20.000, bonus kuota internet 33 GB (tarif normal Rp 25.000)Berlangganan 3 bulan Rp 49.000, bonus kuota internet 39 GB (tarif normal Rp 55.000)Berlangganan 6 bulan Rp 79.000, bonus kuota internet 48 GB (tarif normal Rp 85.000)Berlangganan 12 bulan Rp 139.000, bonus kuota internet 66 GB (tarif normal Rp 145.000)Harga tersebut sudah termasuk biaya berlangganan Disney+ Hotstar berikut kuota data Telkomsel.Pelanggan prabayar maupun pascabayar Telkomsel dapat melakukan pembayaran paket promo tersebut melalui aplikasi MyTelkomsel, akses menu USSD pada *363*999#, dan lewat aplikasi MAXstream.Dengan berlangganan paket promo tersebut, para pelanggan Telkomsel akan mendapatkan kuota internet MAXStream 3 GB per bulan, dan bonus kuota internet MAXStream tambahan 30 GB selama satu bulan..000 Per BulanSebagai catatan, bonus kuota MAXStream 30 GB akan aktif selama periode promo berlangsung dan hanya akan diberikan satu kali. Sementara bonus kuota 3 GB per bulan akan dibagikan setiap bulan hingga periode promo berakhir.Apabila masa periode promo telah berakhir, maka pelanggan Telkomsel akan kembali dikenakan tarif biaya berlangganan normal.Dok Telkomsel Dirut Telkomsel, Setyanto Hantoro di acara peluncuran paket promo langganan Disney+ Hotstar Telkomsel, Jumat (4/9/2020). ",tekno
" - Layanan streaming Disney+ Hotstar akhirnya resmi meluncur di Indonesia, Aplikasi Disney+ Hotstar kini sudah bisa diunduh pengguna di Indonesia di platform Android dan iOS.Pantauan , aplikasi Disney+ Hotstar hadir di kedua platform tersebut sejak Jumat (4/9/2020) malam. Selain itu,  Disney Plus Hotstar juga sudah bisa diakses melalui browser web di tautan berikut ini.Akun Twitter resmi Disney+ Hotstar Indonesia (@DisneyPlusID) pada Sabtu (5/9/2020) pagi juga mengumumkan bahwa layanannya sudah ada di Indonesia.Ngumpul semua ngumpul! #DisneyPlusHotstarID ADA DI SINI!!! ???? Film atau serial apa yang bakal kamu tonton duluan? pic.twitter.com/rBVzfqCfBw— Disney+ Hotstar ID (@DisneyPlusID) September 5, 2020.Disney+ Hotstar adalah layanan streaming film dan serial serupa Netflix milik perusahaan Walt Disney. Layanan tersebut hadir di Asia Tenggara dengan menggandeng Hotstar, layanan video streaming asal India.Indonesia sendiri menjadi negara pertama yang disambangi Disney+ Hotstar, dengan beragam katalog konten yang dibuat oleh studio-studio yang berada di bawah naungan Disney, seperti Pixar, Marvel, 20th Century Fox, hingga National Geographic.Hingga kini Disney+ Hotstar mengklaim telah memiliki lebih dari 500 film dan 7.000 serial episode, termasuk The Mandalorian, sebuah serial live-action Star Wars pertama.. Total ada 300 film Indonesiayang saat ini ada di katalog Disney+ Hotstar.Selain itu, bakal ada 13 film Indonesia yang akan premiere (tayang perdana) khusus di layanan ini, hingga akhir 2020 nanti.Harga berlangganan ",tekno
" - Alvin Tse dulu tak pernah berpikir bakal terjun ke dunia teknologi, apalagi menjadi entrepreneur. Country Head  Xiaomi Indonesia sekaligus bos Pocophone global ini berasal dari keluarga dengan latar belakang pengacara di Hong Kong.Alvin pun dulu bercita-cita ingin menjadi pengacara, mengikuti jejak orangtua. Tetapi jalan hidupnya berubah setelah memutuskan kuliah di jurusan manajemen teknik, di Universitas Stanford, California, Amerika Serikat pada 2006.Pekan pertama menjejakkan kaki di lingkungan kampus di daerah Palo Alto, Alvin berjalan-jalan keliling dengan seorang teman untuk melihat suasana sekitar. Mereka mampir sejenak di toko es krim sebelum pulang.Selagi menunggu bus untuk kembali ke asrama, sesosok lelaki dan anaknya tiba-tiba melintas persis di depan wajah Alvin..Pria yang dilihat Alvin tak lain adalah  Steve Jobs, almarhum pendiri Apple yang dikenal gemar memakai setelan pakaian demikian.Alvin tertegun, tidak menyangka bakal bisa menjumpai satu sosok paling sohor di dunia teknologi tersebut, yang begitu saja melenggang santai di jalanan.Walau tak sempat menyapa, pertemuan singkatnya dengan Jobs meninggalkan kesan mendalam buat Alvin.Seketika itu juga dia tersadar bahwa para figur terkemuka, para tokoh legendaris, adalah manusia biasa seperti dirinya. Kalau mereka bisa meraih pencapaian, kenapa dia tidak? Begitu pikir Alvin.""Mungkinkah nantinya kita juga akan bisa mengubah dunia? Saya pikir dari situlah benih karir saya di dunia teknologi mulai bersemi. Saya lantas mengambil jalan ini,"" kata Alvin.Gabung Xiaomi untuk belajarTinggal di lingkungan yang sama dengan para pegiat dunia teknologi membuat semangat Alvin menggelora. Apalagi, nuansa entrepreneurship memang kental terasa di Silicon Valley.Pada 2009, Alvin pun sempat mendirikan ThinkBulbs Inc, perusahaan pembuat aplikasi fotografi, yang kemudian diakuisisi oleh Megatasty Labs pada 2011.Alvin lalu bekerja sebagai product manager di FlipBoard, startup agregator konten yang juga berbasis di Palo Alto. Dia mendapat promosi dan dikirim ke Beijing, China untuk menangani operasional FlipBoard di sana./Wahyunadna Kusuma Pertiwi Alvin Tse, Country Director Xiaomi Indonesia dalam konferensi pers peluncuran Mi Note 10 Pro di Jakarta, Sabtu (4/1/2020).Saat berada di Negeri Tirai Bambu inilah, Alvin direkrut oleh Xiaomi. Vice President International Xiaomi kala itu, Hugo Barra yang juga baru pindah ke Xiaomi dari Google, sedang mencari kepala staff yang bisa membantunya beradaptasi di China, sekaligus memiliki pengalaman di Silicon Valley.""Jadi, saya merasa punya latar belakang yang cocok,"" ujar Alvin.Saat bergabung dengan Xiaomi, usianya baru 25 tahun. Dia mengaku motivasinya ketika itu bukanlah hendak mencari uang, melainkan hendak belajar, termasuk dari Barra yang merupakan tokoh beken di Google, serta CEO Xiaomi Lei Jun yang kerap dijuluki ""Steve Jobs"" dari China.",tekno
" -  Fujifilm memperkenalkan  lensa baru seri X untuk  kamera  mirrorless.  Lensa tersebut diberi nama XF50mm F1.0 R WR dan memiliki bukaan lensa (aperture) f/1.0. Dengan bukaan lensa sebesar ini, maka cahaya yang masuk akan lebih banyak. Walhasil shutter speed akan bisa lebih cepat. Fujifilm mengklaim bahwa XF50mm F1.0 R WR merupakan lensa autofokus dengan bukaan terlebar yang pernah dibuatnya. Lantaran aperture lebar tersebut XF50mm F1.0 R WR pun bertubuh bongsor dan berat untuk lensa sekelasnya, dengan bobot 845 gram ukuran fisik 103,5mm x 87mm. Bobot tersebut membuat lensa ini menjadi lensa seri X Fujifilm paling berat..4. Bukaan lensa f/1.0 menghasilkan depth of field atau ruang tajam yang sangat tipis sehingga memaksimalkan efek bokeh atau blur. Selain ring untuk memilih aperture, di bodi lensa terdapat ring fokus manual dengan rotasi 120 derajat dari jarak fokus terdekat ke jarak fokus terjauh. Dok. Fujifilm Lensa Fujifilm XF50mm F1.0 R WR dengan autofokus terkencang.Fujifilm bukan produsen lensa pertama yang memperkenalkan bukaan lensa besar untuk kamera mirrorless. Nikon juga memiliki Nikon Nikkor Z 58mm dengan bukaan lensa f/0.95. Namun lensa tersebut hanya mendukung fokus manual,  bukan autofokus layaknya kamera Fujifilm XF50mm F1.0 R WR.. Itu artinya cahaya yang masuk akan semakin banyak. Dirangkum  dari Tech Radar, Jumat (4/9/2020), lensa ini akan mulai dijual akhir September 2020. Harganya yang dipatok adalah 1.499 dollar AS atau sekitar Rp 22 juta dengan kurs rupiah saat berita ini ditulis. ",tekno
" -  Para pembuat ponsel belakangan semakin giat meluncurkan perangkat ponsel dengan teknologi  kamera periskop setelahpertama kali dipopulerkan pada ponsel flagship Huawei, P30 Pro, di awal tahun 2019 lalu.Satu tahun berselang,teknologi kamera yang menempatkan rangkaian lensa telephoto secara menyamping sehingga tak menonjol ke luar bodi ponsel ini telah banyak dijumpai di berbagai ponsel, termasuk ponsel besutan  Vivo seperti X30 Pro, X50 Pro dan  X50 Pro Plus.Kini, vendor smartphone asal China tersebut kembali mengajukan  paten desain ponsel baru yang membawa teknologi kamera periskop.  Paten tersebut pertama kali diketahui oleh halaman LetsGoDigital.. Namun, kantor hak paten China (CNIPA) baru menerbitkan dokumennya pada 28 Agustus lalu.Mengacu pada rangkaian gambar yang tercantum di dalam dokumen paten, desain ponsel akan memiliki layar full screen berbingkai tipis, dengan tepian sudut yang agak melengkung. Sementara di sudut kiri atas layar, terdapat punch hole yang memuat satu buah kamera selfie.Desain ponsel ini memiliki tiga tombol di sisi kanannya, masing-masing berupa tombol rocker, tombol daya, dan tombol slider. Sedangkan di sisi bawah, terdapat slot SIM Card dan port USB Type-C.LetsGoDigital Paten desain ponsel Vivo dengan kamera periskop Pada bagian punggung, desain ini akan mengusung finishing dua warna (dual-tone) yang memisahkan antara bagian atas dengan bagian bawah ponsel.Masih di sisi yang sama, Vivo rencananya akan menempatkan sebuah modul lingkaran yang menampung empat jenis kamera. Adapun keempat kamera tersebut terdiri dari satu kamera utama, satu kamera periskop di sisi bawah, serta dua kamera lainnya yang masih misterius.Jika dilihat dari bentuk susunan kamera, desain ini serupa dengan kamera punggung yang terdapat pada  Vivo Nex 3 dan Vivo Nex 3S. Bedanya, Vivo Nex 3 hanya mengusung tiga buah kamera punggung, alih-alih empat seperti desain yang tercantum pada paten..Namun karena masih berupa paten, belum diketahui apakah Vivo akan benar-benar mewujudkan desain ponsel baru dengan kamera periskop. ",tekno
" - Vendor smartphone anak  Xiaomi, Black Shark resmi meluncurkan ponsel gaming terbarunya,  Black Shark 3 di Indonesia pada Mei lalu, dengan harga Rp 10 juta untuk varian RAM 8 GB dan memori internal 128 GB.Selang beberapa bulan, tepatnya awal Agustus, ponsel yang ditenagai dengan chipset Snapdragon 865 tersebut hadir dengan kapasitas RAM dan storage yang diperbarui, yakni 12 GB/256 GB, dan dijual dengan harga Rp 12 juta di Tanah Air.Xiaomi Black Shark 3 dibekali dengan sederet peningkatan dari generasi sebelumnya, Black Shark 2, baik dari sisi desain maupun spesifikasi.. Seperti apa pengalamannya?Layar lebih legaSecara tampilan, layar Black Shark 3 lebih lega dibanding pendahulunya, yakni dengan diagonal 6,67 inci dan resolusi Full HD Plus. Layar yang mengadopsi panel AMOLED itu juga kini mendukung refresh rate 90 Hz, alih-alih 60 Hz, dengan touch sampling rate 270 Hz./Bill Clinten Tampilan depan Black Shark 3. Secara tampilan, layar ponsel gaming ini lebih lega dibanding pendahulunya, yakni dengan diagonal 6,67 inci dan resolusi Full HD Plus. Layar yang mengadopsi panel AMOLED itu juga kini mendukung refresh rate 90 Hz, alih-alih 60 Hz, dengan touch sampling rate 270 Hz. Layarnya sendiri masih enak dipandang meski di bawah terik sinar matahari. Tingkat kecerahan layar ini bisa mencapai 500 nits. Layarnya sendiri masih enak dipandang meski di bawah terik sinar matahari. Tingkat kecerahan layar ini bisa mencapai 500 nits.Meski demikian, sama seperti pendahulunya, tidak ada poni (notch) yang mengganggu layar ponsel gaming tersebut.Kamera depannya, yang beresolusi 20 MP, dimuat di bezel ponsel bagian atas yang tampak lebih tebal dibanding sebagian besar ponsel kekinian, begitu juga bezel di bagian bawahnya.Kedua bezel ini cukup tebal lantaran dibekali dengan speaker yang menghadap ke depan (front-facing). Speaker ini diklaim bisa menghasilkan suara stereo menggelegar.Cangkang lebih keceBeralih ke bagian belakang, cangkang Xiaomi Black Shark 3 mengadopsi desain yang lebih kece dibanding pendahulunya.",tekno
" -  Xiaomi resmi meluncurkan  ponsel gaming kelas menengah (mid-range) dari  Poco, yakni  Poco X3 di pasar Eropa. Ponsel ini merupakan penerus dari Poco X2 yang dirilis Xiaomi pada Februari lalu.Poco X3 hadir dengan chipset Snapdragon 732G, yang dikhususkan untuk ponsel gaming. Bahkan, Poco X3 menjadi smartphone pertama di dunia yang mengusung chipset ini.Chipset tersebut dipadukan dengan kapasitas RAM (LPDDR4X) 6 GB dan dua opsi media penyimpanan (UFS 2.1), yakni 64 GB/128 GB yang dapat diperluas hingga 256 GB dengan micro SD.Masih di bagian hardware, Poco X3 dibekali dengan GPU Adreno 618 dan teknologi pendingin LiquidCool 1.0, untuk menjaga suhu ponsel agar tidak panas berlebihan..400 x 1.080 piksel, dan refresh rate 120 Hz. Ponsel ini memiliki touch sampling rate 240 Hz, dan aspek rasio 20:9.Layar Poco X3 juga mendukung teknologi HDR 10 dan memiliki lapisan pelindung Gorilla Glass 5.Di bagian tengah atas layar terdapat lubang sebagai wadah untuk kamera selfie dengan resolusi 20 megapiksel (f/2.2).Pada bagian belakang, terdapat empat kamera yang disusun secara vertikal dalam sebuah wadah berbentuk persegi panjang, berikut modul LED flash.Keempat kamera itu terdiri atas kamera utama 64 MP (f/1.89) dengan sensor gambar Sony IMX682, kamera ultra wide 13 MP dengan bidang pandang 119 derajat (f/2.2), kamera macro 2 MP (f/2.4), dan kamera depth 2 MP (f/2.4).Poco X3 ditopang dengan baterai berkapasitas 5.160 mAh dan didukung fast charging 33 Watt yang diklaim mampu mengisi daya dari nol hingga penuh dalam waktu sekitar 65 menit. ",tekno
